expID,subID,eye,trialID,month,date,targetCategory,targetID,quadrant,breakTime,breakContrast,ans,see
2,24,Left,1,12,2,Upright,3,1,4.3737413,0.86,TRUE,See
2,24,Left,1,12,2,Inverted,22,1,8.2372324,1,TRUE,See
2,24,Left,1,12,2,Upright,4,2,3.983652,0.78,TRUE,See
2,24,Left,1,12,2,Inverted,32,2,4.843909,0.96,TRUE,See
2,24,Left,1,12,2,Upright,14,1,5.3603644,1,TRUE,See
2,24,Left,1,12,2,Inverted,24,2,6.3126219,1,TRUE,See
2,24,Left,1,12,2,Upright,19,2,7.2725588,1,TRUE,See
2,24,Left,1,12,2,Inverted,26,2,5.2409196,1,TRUE,See
2,24,Left,1,12,2,Upright,10,2,3.7009955,0.74,TRUE,See
2,24,Left,1,12,2,Upright,20,2,2.1172765,0.42,TRUE,See
2,24,Left,1,12,2,Inverted,40,1,7.8327713,1,TRUE,See
2,24,Left,1,12,2,Upright,7,1,7.8617449,1,TRUE,See
2,24,Left,1,12,2,Inverted,36,1,6.8593643,1,TRUE,See
2,24,Left,1,12,2,Upright,4,1,3.3294083,0.66,TRUE,See
2,24,Left,1,12,2,Upright,6,1,8.0003075,1,TRUE,See
2,24,Left,1,12,2,Upright,15,2,5.3398141,1,TRUE,See
2,24,Left,1,12,2,Inverted,26,1,4.9002514,0.96,TRUE,See
2,24,Left,1,12,2,Upright,11,1,3.7021052,0.74,TRUE,See
2,24,Left,1,12,2,Inverted,38,1,5.6821878,1,TRUE,See
2,24,Left,1,12,2,Upright,3,2,3.1189649,0.62,TRUE,See
2,24,Left,1,12,2,Upright,10,1,4.9500105,0.98,TRUE,See
2,24,Left,1,12,2,Upright,5,1,7.7073624,1,TRUE,See
2,24,Left,1,12,2,Upright,9,2,3.3296932,0.66,TRUE,See
2,24,Left,1,12,2,Inverted,30,1,5.0850119,1,TRUE,See
2,24,Left,1,12,2,Inverted,23,1,4.65471,0.92,TRUE,See
2,24,Left,1,12,2,Upright,8,1,7.2542375,1,TRUE,See
2,24,Left,1,12,2,Inverted,27,2,5.9676852,1,TRUE,See
2,24,Left,1,12,2,Upright,7,2,6.1732182,1,TRUE,See
2,24,Left,1,12,2,Upright,2,1,6.825319,1,TRUE,See
2,24,Left,1,12,2,Upright,16,1,8.0323066,1,TRUE,See
2,24,Left,1,12,2,Inverted,35,1,7.0170104,1,TRUE,See
2,24,Left,1,12,2,Inverted,37,2,3.3120519,0.66,TRUE,See
2,24,Left,1,12,2,Inverted,40,2,6.1627228,1,TRUE,See
2,24,Left,1,12,2,Upright,13,1,4.9160652,0.96,TRUE,See
2,24,Left,1,12,2,Inverted,22,2,6.0414145,1,TRUE,See
2,24,Left,1,12,2,Upright,1,2,4.4666259,0.88,TRUE,See
2,24,Left,1,12,2,Upright,16,2,5.1722204,1,TRUE,See
2,24,Left,1,12,2,Upright,18,1,4.4622439,0.88,TRUE,See
2,24,Left,1,12,2,Inverted,34,1,7.1061139,1,TRUE,See
2,24,Left,1,12,2,Upright,18,2,5.4651613,1,TRUE,See
2,24,Left,1,12,2,Inverted,37,1,9.2195667,1,TRUE,See
2,24,Left,1,12,2,Inverted,24,1,5.7098237,1,TRUE,See
2,24,Left,1,12,2,Inverted,21,1,10.1471699,1,TRUE,See
2,24,Left,1,12,2,Upright,17,1,4.565058,0.9,TRUE,See
2,24,Left,1,12,2,Inverted,33,2,4.6321449,0.92,TRUE,See
2,24,Left,1,12,2,Upright,12,2,5.9777538,1,TRUE,See
2,24,Left,1,12,2,Inverted,39,2,4.6770136,0.92,TRUE,See
2,24,Left,1,12,2,Inverted,36,2,4.935759,0.98,TRUE,See
2,24,Left,1,12,2,Upright,8,2,3.8718245,0.76,TRUE,See
2,24,Left,1,12,2,Upright,20,1,3.4500618,0.68,TRUE,See
2,24,Left,1,12,2,Inverted,23,2,6.9960319,1,TRUE,See
2,24,Left,1,12,2,Upright,15,1,4.9399702,0.98,TRUE,See
2,24,Left,1,12,2,Upright,13,2,3.2497479,0.64,TRUE,See
2,24,Left,1,12,2,Inverted,30,2,6.4147677,1,TRUE,See
2,24,Left,1,12,2,Inverted,34,2,6.8140584,1,TRUE,See
2,24,Left,1,12,2,Upright,1,1,7.1101127,1,TRUE,See
2,24,Left,1,12,2,Inverted,28,1,8.778164,1,TRUE,See
2,24,Left,1,12,2,Upright,11,2,3.0157968,0.6,TRUE,See
2,24,Left,1,12,2,Inverted,21,2,4.4622785,0.88,TRUE,See
2,24,Left,1,12,2,Inverted,32,1,4.9020156,0.96,TRUE,See
2,24,Left,1,12,2,Upright,2,2,6.1048568,1,TRUE,See
2,24,Left,1,12,2,Inverted,35,2,7.6336974,1,TRUE,See
2,24,Left,1,12,2,Inverted,29,1,8.5903641,1,TRUE,See
2,24,Left,1,12,2,Upright,9,1,2.8247715,0.56,TRUE,See
2,24,Left,1,12,2,Inverted,31,2,4.175124,0.82,TRUE,See
2,24,Left,1,12,2,Upright,14,2,2.905782,0.58,TRUE,See
2,24,Left,1,12,2,Inverted,25,1,8.4004362,1,TRUE,See
2,24,Left,1,12,2,Upright,5,2,5.3390614,1,TRUE,See
2,24,Left,1,12,2,Inverted,31,1,7.0625526,1,TRUE,See
2,24,Left,1,12,2,Inverted,33,1,7.8991749,1,TRUE,See
2,24,Left,1,12,2,Upright,12,1,5.3941235,1,TRUE,See
2,24,Left,1,12,2,Inverted,39,1,10.3035306,1,TRUE,See
2,24,Left,1,12,2,Inverted,28,2,10.6828248,1,TRUE,See
2,24,Left,1,12,2,Upright,19,1,6.8152644,1,TRUE,See
2,24,Left,1,12,2,Inverted,25,2,5.3106865,1,TRUE,See
2,24,Left,1,12,2,Inverted,29,2,10.8062067,1,TRUE,See
2,24,Left,1,12,2,Upright,17,2,5.269777,1,TRUE,See
2,24,Left,1,12,2,Inverted,38,2,10.3004122,1,TRUE,See
2,24,Left,1,12,2,Inverted,27,1,7.2199056,1,TRUE,See
2,24,Left,1,12,2,Upright,6,2,10.9199313,1,TRUE,See
